,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,RUNE-USD,1.4737234463193856,7.0
1,SNX-USD,XMR-USD,0.01597990989360852,21.0
2,XTZ-USD,ZRX-USD,4.578259397846185,12.0
3,XTZ-USD,XLM-USD,12.804656614198702,18.0
4,ETC-USD,BCH-USD,0.16627897063564184,15.0
5,ETC-USD,CELO-USD,27.517885722276578,16.0
6,ETC-USD,ENJ-USD,46.83036198951095,17.0
7,ETC-USD,ZRX-USD,88.42410605794072,12.0
8,ETC-USD,COMP-USD,0.4164892862610404,7.0
9,ETC-USD,ALGO-USD,83.19878456915998,8.0
10,ETC-USD,SUSHI-USD,15.863760533695983,12.0
11,ETC-USD,UMA-USD,10.546120882151673,11.0
12,ETC-USD,UNI-USD,3.2605364183316325,11.0
13,LINK-USD,EOS-USD,6.508064616561576,7.0
14,LINK-USD,DOT-USD,1.0802257234845536,8.0
15,MKR-USD,NEAR-USD,300.0213212393502,5.0
16,ATOM-USD,TRX-USD,203.4024610243984,22.0
17,ATOM-USD,BTC-USD,0.0005852473993327588,11.0
18,BCH-USD,XLM-USD,1486.8728250695895,16.0
19,BCH-USD,UMA-USD,63.4263452282177,7.0
20,BCH-USD,SOL-USD,5.789374765117177,15.0
21,CELO-USD,ZRX-USD,3.211220791502126,7.0
22,CELO-USD,BTC-USD,3.424935911195312e-05,3.0
23,CELO-USD,DOT-USD,0.11861782669835977,12.0
24,CELO-USD,SOL-USD,0.03495829809068935,13.0
25,CELO-USD,UNI-USD,0.11837737262169681,10.0
26,CELO-USD,ETH-USD,0.0004904644433791541,1.0
27,ENJ-USD,ZRX-USD,1.8875028260291402,8.0
28,ENJ-USD,XLM-USD,5.277293245889551,20.0
29,ENJ-USD,EOS-USD,0.4199138162636873,23.0
30,ENJ-USD,ALGO-USD,1.7756995340965647,9.0
31,ENJ-USD,BTC-USD,2.0132210866716662e-05,3.0
32,ENJ-USD,DOT-USD,0.0697218503551203,15.0
33,ENJ-USD,SOL-USD,0.020546752976439906,20.0
34,ENJ-USD,UNI-USD,0.06957955007118397,14.0
35,ENJ-USD,AVAX-USD,0.024470967710350407,5.0
36,ENJ-USD,ETH-USD,0.0002883167003659412,1.0
37,RUNE-USD,YFI-USD,0.0002378568633316237,11.0
38,RUNE-USD,NEAR-USD,0.7146992400937782,5.0
39,RUNE-USD,XMR-USD,0.010843278937518904,7.0
40,RUNE-USD,SUSHI-USD,1.2645851977371543,7.0
41,RUNE-USD,UMA-USD,0.8401652447658166,13.0
42,RUNE-USD,AVAX-USD,0.09140961305349976,3.0
43,FIL-USD,EOS-USD,5.243755739701314,15.0
44,FIL-USD,BTC-USD,0.00025049629193440504,16.0
45,FIL-USD,MATIC-USD,4.421790654637837,12.0
46,FIL-USD,AVAX-USD,0.3035253456253106,18.0
47,ZRX-USD,XLM-USD,2.7952923055065613,17.0
48,ZRX-USD,UNI-USD,0.03685748101467685,8.0
49,YFI-USD,1INCH-USD,13042.592906831942,15.0
50,COMP-USD,ETH-USD,0.03240451015760093,1.0
51,XLM-USD,UMA-USD,0.04263241391566454,11.0
52,EOS-USD,DOT-USD,0.16595075680319435,6.0
53,NEAR-USD,ALGO-USD,9.234965441737213,3.0
54,NEAR-USD,SUSHI-USD,1.7600909883544693,4.0
55,NEAR-USD,ADA-USD,6.285916694553313,3.0
56,NEAR-USD,UMA-USD,1.1704284627892028,4.0
57,NEAR-USD,BTC-USD,0.00010468262071005462,3.0
58,NEAR-USD,DOT-USD,0.36242980897017574,4.0
59,NEAR-USD,CRV-USD,2.2372846817776586,5.0
60,NEAR-USD,SOL-USD,0.106847420616938,4.0
61,NEAR-USD,AAVE-USD,0.028693500417373008,3.0
62,NEAR-USD,UNI-USD,0.3617491430587982,4.0
63,NEAR-USD,MATIC-USD,1.8374531026380687,4.0
64,NEAR-USD,AVAX-USD,0.12723128576448203,3.0
65,NEAR-USD,ETH-USD,0.0014995468678639374,2.0
66,ALGO-USD,UMA-USD,0.12671486089297607,8.0
67,ALGO-USD,UNI-USD,0.039166824715797424,9.0
68,ALGO-USD,ETH-USD,0.00016233871154992363,1.0
69,XMR-USD,SUSHI-USD,116.53232110972101,23.0
70,XMR-USD,AVAX-USD,8.423702759068249,6.0
71,SUSHI-USD,AVAX-USD,0.07227109294075117,3.0
72,ADA-USD,AAVE-USD,0.00456417435011054,5.0
73,UMA-USD,DOT-USD,0.30945976603303593,7.0
74,UMA-USD,1INCH-USD,3.6898471255521184,5.0
75,UMA-USD,AVAX-USD,0.10863107483138927,3.0
76,DOT-USD,UNI-USD,0.9970868760177456,17.0
77,SOL-USD,UNI-USD,3.3826291319727613,18.0
78,AAVE-USD,AVAX-USD,4.433091773741376,4.0
79,AVAX-USD,ETH-USD,0.011767390608584,1.0
